id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
25669472,https://www.airbnb.com/rooms/25669472,"Modern, cozy studio apartment with wash and dry!","Beautiful, cozy, newly constructed studio apartment in Queens Village. Thoughtfully designed with modern finishes, it features a bright, open layout, plenty of natural light, and all the comforts of home. Enjoy a quiet residential neighborhood with easy access to local shops, restaurants, and transportation. Whether you’re working remotely or settling in for an extended stay, this clean, stylish, and convenient space is perfect for you. Book your stay today!",121851703,2017-03-21,1.0,1.0,0.9,4.0,6.0,1.0,Queens Village,Queens,40.72183,-73.73607,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Paid dryer \u2013 In unit"", ""First aid kit"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Self check-in"", ""Fast wifi \u2013 471 Mbps"", ""Laundromat nearby"", ""Cooking basics"", ""Paid washer \u2013 In unit"", ""Backyard"", ""Portable heater"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bidet"", ""Luggage dropoff allowed"", ""Central air conditioning"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Body soap"", ""60 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix"", ""Exterior security cameras on property"", ""Freezer"", ""GE stainless steel single oven"", ""Toaster"", ""Cleaning products"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Hangers"", ""Bed linens"", ""GE electric stove"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Refrigerator"", ""Smart lock"", ""Conditioner""]",55,99.0,30,180,92,73,5,1,255,25245.0,4.84,4.99,4.85,4.85,4.93,4.82,4.82,0.0,4,0.88,364,25.0,25.0,25.0,25.0,0.0,91.0,30.0,0.0,273.0,0.25,25.0,25.0,0.0,3.0,2025-09-13,2025-12-02,3.0,0.0,2.0,3.0,119.0,4.151627547380838,0,0,273,964,57,248,272,507,185,6.872128101338986,25.0,3.258096538021482,0,0,0,0,0,0,0,0,0,0,0,0,Queens Village | Entire home/apt,95.0,160.75,4.98,4.85,4.82,4.75,3.7340195247629895,6.845346544295802,True,0,0,0,4.784459914471141,118.63673156471768,1.5263633764496585,93.63673156471768,4.745469262588708,1,-1
26002246,https://www.airbnb.com/rooms/26002246,Fully furnished apartment in a convenient location,"A very comfortable and convenient apartment  on the 5th floor of the apartment building, 4 flights up walkup with no elevator.  The building has a doorman, laundry room and beautiful shared courtyard. <br />Wifi is ready for usage.",83786650,2016-07-14,1.0,1.0,0.73,15.0,16.0,1.0,Upper East Side,Manhattan,40.75934,-73.96075,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,1.0,"[""Microwave"", ""Coffee maker"", ""Paid parking off premises"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Dryer"", ""Hangers"", ""TV"", ""Essentials"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Building staff"", ""Smoke alarm"", ""Refrigerator""]",27,75.0,60,360,179,8,0,0,0,0.0,4.88,4.88,4.88,4.88,5.0,4.88,4.88,0.0,15,0.12,364,100.0,100.0,100.0,100.0,0.0,178.0,60.0,0.0,186.0,0.489010989010989,100.0,100.0,0.0,1.0,2025-12-24,2025-12-24,1.0,0.0,1.0,1.0,97.0,0.6312236880430813,0,6,625,2607,144,1307,986,1279,342,7.866338923046544,100.0,4.61512051684126,0,0,0,0,0,0,0,0,0,0,0,0,Upper East Side | Entire home/apt,146.75,310.0,5.0,4.81,4.51,4.99,0.3309746525013192,8.160803757782588,True,0,0,0,5.092659893068841,161.82237668835057,0.4775393762275817,61.82237668835057,1.6182237668835058,1,0
26013177,https://www.airbnb.com/rooms/26013177,"Avenue L,  your Home away from Home.","Updated cozy and bright apartment that is walking distance to restaurants, dining, night-life, supermarkets, Canarsie Pier, public transportation including an express bus to Manhattan (BM2 runs Mon -Sat),  35 minutes to Manhattan by L train,  and 15 minutes to JFK airport by car. This is shared space with the host, and that the host is present in the unit during the guests’ stay.",195520304,2018-06-13,1.0,1.0,0.97,1.0,1.0,1.0,Canarsie,Brooklyn,40.6406786,-73.8927119,Entire guest suite,Entire home/apt,2,1.0,1 bath,1.0,2.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Board games"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Self check-in"", ""Laundromat nearby"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""AC - split type ductless system"", ""Barbecue utensils"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Theme room"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Blender"", ""Oven"", ""Shared gym nearby"", ""Exterior security cameras on property"", ""Fire pit"", ""Children\u2019s books and toys"", ""Heating"", ""Outdoor furniture"", ""Freezer"", ""Keypad"", ""Books and reading material"", ""Garden view"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Outdoor playground"", ""Room-darkening shades"", ""Gas stove"", ""Smoke alarm"", ""BBQ grill"", ""Baking sheet"", ""Wifi"", ""50 inch HDTV with Netflix, premium cable, Fire TV, Amazon Prime Video"", ""Conditioner""]",68,123.0,2,28,232,361,65,5,255,31365.0,4.94,4.96,4.96,4.97,4.97,4.85,4.93,0.0,1,4.38,364,100.0,100.0,100.0,100.0,0.0,232.0,2.0,0.0,132.0,0.6373626373626373,100.0,100.0,0.0,36.0,2025-04-15,2026-01-28,35.0,3.0,21.0,36.0,62.0,1.017799329227587,0,0,274,1435,110,327,449,657,329,7.269616749608169,100.0,4.61512051684126,0,0,0,0,0,0,0,0,0,0,0,0,Canarsie | Entire home/apt,113.5,200.0,4.9375,4.82,4.76,4.67,1.1931022740696182,7.266128779556451,True,0,0,0,5.137058799482682,169.21439669389983,0.5219382826414227,69.21439669389983,1.6921439669389984,1,16
25782818,https://www.airbnb.com/rooms/25782818,Clean and Cozy Apartment in heart of West Village,"Clean, comfortable, private studio. Bi-weekly cleaning.<br /><br />New furniture, minimalistic and clutter-free space with nice finishes, very comfortable queen bed with lux pillows and storage will create an unforgettable home-away experience.<br /><br />The place is functional and has everything you need in a studio: from cooking supplies, mario badescu shower gels, and a full dresser and hangers. Right by the River, Subway, Citibike, Meatpacking, and the best restaurants.",7834371,2013-07-30,1.0,1.0,0.5,1.0,1.0,1.0,West Village,Manhattan,40.73825,-74.00835,Entire condo,Entire home/apt,1,1.0,1 bath,0.0,1.0,"[""Microwave"", ""Free street parking"", ""Mario Badescu shampoo"", ""Hot water kettle"", ""Long term stays allowed"", ""Self check-in"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Stainless steel oven"", ""Hot water"", ""Mario Badescu body soap"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Bathtub"", ""Stainless steel gas stove"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Single level home"", ""Air conditioning"", ""Lockbox"", ""Mario Badescu conditioner"", ""Freezer"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""43 inch HDTV with Amazon Prime Video, Chromecast, Disney+, HBO Max, Hulu, Netflix, Roku"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi""]",46,161.0,30,1125,62,28,5,0,255,41055.0,4.89,4.96,4.61,4.89,4.93,4.96,4.82,0.0,1,0.77,364,109.0,109.0,109.0,109.0,0.0,62.0,30.0,0.0,302.0,0.1703296703296703,109.0,109.0,0.0,4.0,2025-08-15,2026-01-09,4.0,1.0,2.0,4.0,81.0,0.515089494605544,0,8,575,3834,182,1614,1247,2174,413,8.251924713801357,109.0,4.700480365792417,0,0,0,0,0,0,0,0,0,0,0,0,West Village | Entire home/apt,229.25,492.75,5.0,4.92,4.69,5.0,0.2333039946590191,8.629628620746026,True,0,0,0,5.2211367253759455,184.14452297673336,0.520656359583529,75.14452297673336,1.689399293364526,1,0
26026904,https://www.airbnb.com/rooms/26026904,Charming Room Sunset Park Industry City  Brooklyn,"Our beautiful space is clean and new. It is Located in Sunset Park ( Industry City and Greenwood). It includes central heat and central air, a bathroom and an open kitchen. We are 5 minutes away from the train station and two stops away from Manhattan on the N and D trains. <br />Charming Room has lots of light, it is large, 10 X13 ft. The room is furnished and includes a closet, desk, chair, linens,  down comforter, nightstand, flowers, and a rug. We clean and tidy the room daily. We have cats.",195517789,2018-06-13,1.0,1.0,0.99,2.0,2.0,1.0,Sunset Park,Brooklyn,40.6515,-74.00535,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Central heating"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Rice maker"", ""Coffee maker"", ""First aid kit"", ""HDTV with Apple TV, Amazon Prime Video, premium cable, Netflix"", ""Hot water kettle"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Ethernet connection"", ""Clothing storage: closet, wardrobe, and dresser"", ""Laundromat nearby"", ""Cooking basics"", ""Paid street parking off premises"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Bidet"", ""Central air conditioning"", ""Kitchen"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Blender"", ""Oven"", ""Freezer"", ""Host greets you"", ""Books and reading material"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Conditioner""]",50,95.0,2,93,117,205,39,2,255,24225.0,4.95,4.95,4.98,4.93,4.97,4.82,4.93,0.0,2,2.53,364,55.0,55.0,55.0,55.0,0.0,117.0,2.0,0.0,247.0,0.3214285714285714,55.0,55.0,0.0,40.0,2025-04-07,2026-01-02,40.0,1.0,12.0,40.0,88.0,0.4327427021705289,2,2,791,2005,177,419,595,1130,280,7.603897968521881,55.0,4.02535169073515,0,0,0,0,0,0,0,0,0,0,0,0,Sunset Park | Private room,60.0,115.0,4.98,4.86,4.805,4.745,0.3175352970658928,7.60787018405115,True,0,0,0,4.621529145881526,100.6493500323769,0.5961774551463765,45.6493500323769,1.829988182406853,1,19
26235873,https://www.airbnb.com/rooms/26235873,Voted #1 Airbnb In NYC,"Newly renovated guest house located near JFK/LGA airport, Air train, Long Island Rail Road, and Public Transportation. New York City's #1 Airbnb offers a large range  of amenities from sky light in kitchen, heated floor, central air system, waterfall shower, stainless steel appliances, beautiful windows, along with a large TV and Wi-Fi.<br /><br />Book your stay today, you will love it!",197169969,2018-06-21,0.0,,1.0,1.0,2.0,1.0,Jamaica,Queens,40.68981,-73.80105,Entire guest suite,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Window AC unit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Cooking basics"", ""30 inch TV with Fire TV"", ""Hot water"", ""Dishes and silverware"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Single level home"", ""Oven"", ""Exterior security cameras on property"", ""Fire pit"", ""Children\u2019s books and toys"", ""Heating"", ""Outdoor furniture"", ""Host greets you"", ""Refrigerator"", ""Private backyard"", ""Bed linens"", ""Hangers"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Smoke alarm"", ""Crib"", ""Wifi""]",36,78.0,30,365,312,31,0,0,0,0.0,4.81,4.84,4.77,4.87,4.81,4.61,4.77,0.0,1,0.38,364,10.0,10.0,10.0,10.0,0.0,311.0,30.0,0.0,53.0,0.8543956043956044,10.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.322691464518888,0,0,400,1886,196,401,669,877,340,7.54274354536855,10.0,2.3978952727983707,0,0,0,0,0,1,0,0,0,0,0,0,Jamaica | Entire home/apt,117.0,217.0,4.95,4.81,4.72,4.65,2.5256792049336347,7.321753381345454,True,0,0,0,4.836230313220407,124.99349935758276,2.4383350404220367,114.99349935758276,12.499349935758277,1,-1
26476892,https://www.airbnb.com/rooms/26476892,Bedroom & Private Bathroom in Brooklyn!,"Guestroom and bathroom in a  hosted 2 Bedroom/2 Bathroom Condo located on a quiet block with a less than 5 minute walk away from the 2 and 5 trains, close to Prospect Park, Brooklyn Botanical Garden and Barclays Center and 30 minutes away from Manhattan.",199118646,2018-07-01,1.0,1.0,1.0,2.0,2.0,1.0,Borough Park,Brooklyn,40.64733,-73.995083,Private room in condo,Private room,2,1.0,1 private bath,1.0,1.0,"[""Exercise equipment"", ""Microwave"", ""Free street parking"", ""Game console"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Hot water"", ""Shower gel"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""Dryer"", ""Cleaning products"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Refrigerator"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",39,100.0,3,29,58,202,42,2,255,25500.0,4.87,4.92,4.81,4.84,4.89,4.51,4.8,0.0,1,2.53,364,50.0,50.0,50.0,50.0,0.0,58.0,3.0,0.0,306.0,0.1593406593406593,50.0,50.0,0.0,32.0,2025-04-14,2026-01-02,32.0,1.0,14.0,32.0,88.0,0.1319940138771552,1,2,265,1090,110,277,365,559,166,6.994849985833071,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Borough Park | Private room,48.0,83.0,5.0,4.87,4.71,4.77,0.301655915499799,7.327123292259293,True,0,0,0,4.6819505731113535,106.98049112884144,0.7501249403870278,56.98049112884145,2.139609822576829,1,19
26301985,https://www.airbnb.com/rooms/26301985,Entire 2 Bedroom Elegant Suite w Modern Amenities,Welcome to our 2 Bedroom Elegant Suite. You have private entrance & access to the the entire apartment. The apartment is furnished with elegant & comfortable decor. It's ideal for families & a small group. Your home away from home offers all of the convenience and excitement of New York City. We're located 20 minutes from both Laguardia airport and JFK airport. Manhattan is about 45 minutes away on public transportation. The J & Z train are 2 blocks away. The Q56 Bus runs along Jamaica Ave.,197736479,2018-06-24,1.0,1.0,0.86,1.0,1.0,1.0,Cypress Hills,Brooklyn,40.67819,-73.89364,Entire townhouse,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Exercise equipment"", ""Microwave"", ""Portable fans"", ""Free street parking"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Coffee maker"", ""Clothing storage: closet"", ""Outdoor dining area"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""AC - split type ductless system"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Children\u2019s dinnerware"", ""Free dryer \u2013 In unit"", ""Stove"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Body soap"", ""Coffee"", ""Blender"", ""Oven"", ""Exterior security cameras on property"", ""Children\u2019s books and toys"", ""Heating"", ""Outdoor furniture"", ""Keypad"", ""Toaster"", ""Cleaning products"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Refrigerator"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Free washer \u2013 In unit"", ""Conditioner""]",58,125.0,30,1125,309,67,4,0,240,30000.0,4.91,4.94,4.91,4.94,5.0,4.79,4.87,0.0,1,0.82,364,95.0,95.0,95.0,95.0,0.0,308.0,30.0,0.0,56.0,0.8461538461538461,95.0,95.0,0.0,1.0,2025-07-02,2025-07-02,1.0,0.0,0.0,1.0,272.0,0.1656409271360466,3,9,850,2917,274,475,958,1360,599,7.978653729082731,95.0,4.564348191467836,0,0,0,0,0,0,0,0,0,0,0,0,Cypress Hills | Entire home/apt,99.5,297.5,4.952500000000001,4.85,4.775,4.445,0.2886285908393034,7.711101251840158,True,0,0,0,5.313502185484198,202.06013881412184,0.7491539940163623,107.06013881412184,2.126948829622336,1,11
26655705,https://www.airbnb.com/rooms/26655705,Cesar's Palace (Perfect for RNs & Grad students),"We are excited to open our home to the Airbnb community. Our goal is to make our guest feel at home while they are visiting NYC. Feel free to inquire about anything related to NYC  and its surroundings. I'm pretty sure somebody else already asked so we will be glad to respond.<br />Our Airbnb is a cozy 2 Bedroom, 1 bath apartment with modern kitchen appliances,  WiFi, Smart TV, washer/dryer, brand new comfortable beds and sofas.  <br />Let us know how we can make your stay more joyful.",24195130,2014-11-26,1.0,1.0,1.0,2.0,3.0,1.0,Pelham Gardens,Bronx,40.8615,-73.83775,Entire rental unit,Entire home/apt,6,1.0,1 bath,2.0,4.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Fire extinguisher"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Lockbox"", ""Oven"", ""Heating"", ""Fast wifi \u2013 196 Mbps"", ""Dryer"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",30,146.0,30,1125,212,143,3,1,180,26280.0,4.92,4.95,4.92,4.98,4.99,4.87,4.91,0.0,1,1.76,364,102.0,102.0,102.0,102.0,0.0,211.0,30.0,0.0,153.0,0.5796703296703297,102.0,102.0,0.0,4.0,2025-06-01,2025-11-01,4.0,0.0,1.0,4.0,150.0,1.150480994251753,0,0,300,1316,105,605,470,695,151,7.183111701743281,102.0,4.634728988229636,0,0,0,0,0,0,0,0,0,0,0,0,Pelham Gardens | Entire home/apt,81.0,120.0,4.92,4.885,4.795,4.85,0.7068427178902592,7.362010551259734,True,0,0,0,5.09534349940291,162.2599146770321,0.460614511173274,60.2599146770321,1.590783477225805,1,9
26422113,https://www.airbnb.com/rooms/26422113,Sunny Room in Brooklyn 2,"Lovely, sunny room in house in nice, safe residential area of Brooklyn. Area is located 45 minutes by public transportation from lower Manhattan.   The single room accommodates one person comfortably. Bathroom is shared with one other guest.",34991003,2015-06-04,0.0,1.0,0.47,4.0,6.0,1.0,East Flatbush,Brooklyn,40.64559,-73.92388,Private room in townhouse,Private room,1,1.0,1 shared bath,3.0,3.0,"[""Air conditioning"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Free street parking"", ""Dishes and silverware"", ""Essentials"", ""Heating"", ""Patio or balcony"", ""Smoke alarm"", ""Kitchen"", ""Host greets you"", ""Wifi"", ""Carbon monoxide alarm"", ""Cooking basics""]",16,46.0,30,365,353,16,2,0,120,5520.0,4.81,4.81,4.56,4.94,4.88,4.81,4.75,0.0,4,0.19,364,35.0,35.0,35.0,35.0,0.0,352.0,30.0,0.0,12.0,0.967032967032967,35.0,35.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.8624098255818708,0,0,348,2033,145,578,617,1050,366,7.617759576608505,35.0,3.58351893845611,0,0,0,0,0,0,0,0,0,0,0,0,East Flatbush | Private room,48.0,100.0,5.0,4.88,4.82,4.635,0.664394463561097,8.18004072349016,True,0,0,0,4.460352555632865,85.51800613046849,0.8768336171767555,50.51800613046849,2.443371603727672,1,17
26741642,https://www.airbnb.com/rooms/26741642,Luxury Historic Brooklyn Apt in Bed Stuy - Legal,"Charming furnished and stylish 3 bedroom apartment with a big living room in a charming brownstone in Bed Stuy with a full Stainless Steel Kitchen. <br />Everything is brand new – all furnishings, appliances, A/C units, shower and bath and historic wooden floors.<br /><br />This is a great and affordable way to visit New York City if you want the comforts of a nice new apartment and you don’t mind catching the subway into Manhattan.",3073952,2012-07-27,0.0,1.0,1.0,3.0,3.0,1.0,Bedford-Stuyvesant,Brooklyn,40.68269,-73.91188,Entire rental unit,Entire home/apt,7,1.0,1 bath,3.0,4.0,"[""Microwave"", ""Free street parking"", ""Heating - split type ductless system"", ""Fast wifi \u2013 427 Mbps"", ""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Dishwasher"", ""Self check-in"", ""Cooking basics"", ""Stainless steel induction stove"", ""AC - split type ductless system"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Free dryer \u2013 In unit"", ""Luggage dropoff allowed"", ""Central air conditioning"", ""Kitchen"", ""Free parking on premises"", ""Dedicated workspace"", ""55 inch HDTV with Amazon Prime Video, Chromecast, Apple TV, Hulu, Netflix, Fire TV, Disney+, HBO Max"", ""Carbon monoxide alarm"", ""Oven"", ""Exterior security cameras on property"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Crib"", ""Refrigerator"", ""Free washer \u2013 In unit"", ""Smart lock""]",49,248.0,30,365,336,56,1,0,60,14880.0,4.91,4.95,4.86,4.84,4.8,4.63,4.89,1.0,3,0.75,364,97.0,97.0,97.0,97.0,0.0,335.0,30.0,0.0,29.0,0.9203296703296704,97.0,97.0,0.0,1.0,2025-09-30,2025-09-30,1.0,0.0,0.0,1.0,182.0,0.1221786144737182,2,9,958,4136,301,815,1119,2154,863,8.327726166461412,97.0,4.584967478670572,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Entire home/apt,125.75,250.0,4.98,4.89,4.79,4.72,0.386878697920337,8.343315881404946,True,0,0,0,5.418366100746523,224.510360114734,0.8333986220759506,127.51036011473396,2.3145397949972573,1,3
26895166,https://www.airbnb.com/rooms/26895166,2018Serenity,"Welcome to your cozy East Harlem retreat, the perfect blend of relaxation and city adventure. Unwind in a spacious living room that opens to a terrace, offering breathtaking rooftop views of Spanish Harlem and Central Park. Your private bedroom comes complete with its own bathroom and a mini-fridge for added convenience. Take advantage of the fully equipped gym and amenities like a washing machine. Embrace the serene charm while the vibrant energy of NYC awaits just steps away.",202318295,2018-07-14,0.0,,,2.0,3.0,1.0,East Harlem,Manhattan,40.7953,-73.94249,Private room in condo,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Exercise equipment"", ""Microwave"", ""Free street parking"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Self check-in"", ""Dishwasher"", ""Cooking basics"", ""AC - split type ductless system"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Elevator"", ""Private gym in building"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Dryer"", ""Private patio or balcony"", ""Refrigerator"", ""Private backyard"", ""Hangers"", ""TV"", ""Pets allowed"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Building staff"", ""Smoke alarm"", ""Wifi"", ""Park view""]",37,135.0,30,30,178,28,0,0,0,0.0,4.96,4.96,4.89,5.0,4.93,4.71,4.93,0.0,1,0.35,364,50.0,50.0,50.0,50.0,0.0,178.0,30.0,0.0,186.0,0.489010989010989,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1513933268267319,2,5,2440,7818,766,1700,2561,3836,1421,8.964311948124514,50.0,3.9318256327243257,0,0,0,0,0,1,1,0,0,0,0,0,East Harlem | Private room,70.0,119.0,4.94,4.83,4.76,4.59,0.3259580148711501,8.82555985506085,True,0,0,0,4.589430604586204,97.43836384859333,0.6576049718618786,47.438363848593326,1.9487672769718665,1,0
